"Titre","Montant","Devise","Taux de change","Montant dans la devise du tricount (CHF)","Type de transaction","Catégorie","Payé par","Payé par Caps","Payé par Emilian","Impacté à Caps","Impacté à Emilian","Date & heure","URL des images"
"Courses","6.25","CHF","1","6.25","Dépense","Courses","Emilian","0.00","6.25","-3.12","-3.13","3 avril 2024 00:00",""
"Frais loyer","29.00","CHF","1","29.00","Dépense","Frais bancaires 🏦","Emilian","0.00","29.00","-14.50","-14.50","3 avril 2024 00:00",""
"Mini courses","7.70","CHF","1","7.70","Dépense","Courses","Emilian","0.00","7.70","-3.85","-3.85","1 avril 2024 00:00",""
"Concealer Kiko","11.50","CHF","1","11.50","Dépense","Produits de beauté 💄","Caps","11.50","0.00","-11.50","0.00","31 mars 2024 00:00",""
"Vêtements puces Nyon","12.00","CHF","1","12.00","Dépense","Shopping seconde main 👗","Emilian","0.00","12.00","-12.00","0.00","31 mars 2024 00:00",""
"Casse-tête puces Nyon","25.00","CHF","1","25.00","Dépense","Plaisir 🍫","Emilian","0.00","25.00","0.00","-25.00","31 mars 2024 00:00",""
"Street food festival","27.00","CHF","1","27.00","Dépense","Restaurants & Bars","Emilian","0.00","27.00","-13.00","-14.00","30 mars 2024 00:00",""
"Goûter boulangerie","5.80","CHF","1","5.80","Dépense","Plaisir 🍫","Emilian","0.00","5.80","-2.90","-2.90","30 mars 2024 00:00",""
"Sauna","32.00","CHF","1","32.00","Dépense","Plaisir 🍫","Emilian","0.00","32.00","-16.00","-16.00","30 mars 2024 00:00",""
"Courses de Pâques","12.90","CHF","1","12.90","Dépense","Plaisir 🍫","Emilian","0.00","12.90","-6.45","-6.45","30 mars 2024 00:00",""
"Apéro de la galère","18.90","CHF","1","18.90","Dépense","Courses","Caps","18.90","0.00","-9.45","-9.45","28 mars 2024 00:00",""
"Fromage blanc","2.55","CHF","1","2.55","Dépense","Courses","Caps","2.55","0.00","-1.27","-1.28","27 mars 2024 00:00",""
"Dentifrice","5.00","EUR","0.974965","4.87","Dépense","Hygiène et cosmétique 🧴","Emilian","0.00","4.87","-2.43","-2.44","27 mars 2024 00:00",""
"Courses Annemasse","99.20","EUR","0.974965","96.72","Dépense","Courses","Emilian","0.00","96.72","-48.36","-48.36","26 mars 2024 00:00",""
"Mouv'Nyon","16.70","CHF","1","16.70","Dépense","Sport ⚾","Caps","16.70","0.00","-16.70","0.00","1 juin 2024 00:00",""
"Mouv'Nyon","16.70","CHF","1","16.70","Dépense","Sport ⚾","Caps","16.70","0.00","-16.70","0.00","1 mai 2024 00:00",""
"Mouv'Nyon","16.70","CHF","1","16.70","Dépense","Sport ⚾","Caps","16.70","0.00","-16.70","0.00","1 avril 2024 00:00",""
"Too good to go","7.90","CHF","1","7.90","Dépense","Courses","Emilian","0.00","7.90","-3.95","-3.95","25 mars 2024 00:00",""
"Too good to go","7.90","CHF","1","7.90","Dépense","Courses","Emilian","0.00","7.90","-3.95","-3.95","24 mars 2024 00:00",""
"Sport Mouv'Nyon","16.70","CHF","1","16.70","Dépense","Sport ⚾","Emilian","0.00","16.70","0.00","-16.70","1 juin 2024 00:00",""
"Sport Mouv'Nyon","16.70","CHF","1","16.70","Dépense","Sport ⚾","Emilian","0.00","16.70","0.00","-16.70","1 mai 2024 00:00",""
"Sport Mouv'Nyon","16.70","CHF","1","16.70","Dépense","Sport ⚾","Emilian","0.00","16.70","0.00","-16.70","1 avril 2024 00:00",""
"Abo CFF","260.00","CHF","1","260.00","Dépense","Transport","Caps","260.00","0.00","-260.00","0.00","1 avril 2024 00:00",""
"Abo CFF","260.00","CHF","1","260.00","Dépense","Transport","Emilian","0.00","260.00","0.00","-260.00","1 avril 2024 00:00",""
"Produits gifi","13.00","CHF","1","13.00","Dépense","Hygiène et cosmétique 🧴","Emilian","0.00","13.00","-13.00","0.00","23 mars 2024 00:00",""
"Vélo","50.00","CHF","1","50.00","Dépense","Dépense unique ⚡","Emilian","0.00","50.00","0.00","-50.00","23 mars 2024 00:00",""
"Étendoir vaisselle","13.00","CHF","1","13.00","Dépense","Dépense unique ⚡","Emilian","0.00","13.00","-6.50","-6.50","23 mars 2024 00:00",""
"Produits d'hygiène","8.00","EUR","0.965372","7.72","Dépense","Hygiène et cosmétique 🧴","Caps","7.72","0.00","-3.86","-3.86","18 mars 2024 00:00",""
"Courses","85.00","EUR","0.965372","82.06","Dépense","Courses","Caps","82.06","0.00","-41.03","-41.03","18 mars 2024 00:00",""
"Coursettes weekend","5.95","CHF","1","5.95","Dépense","Courses","Caps","5.95","0.00","-2.97","-2.98","16 mars 2024 00:00",""
"Shampooing solide","3.15","EUR","0.965734","3.04","Dépense","Hygiène et cosmétique 🧴","Caps","3.04","0.00","-1.52","-1.52","11 mars 2024 00:00",""
"Abo train CFF","260.00","CHF","1","260.00","Dépense","Transport","Caps","260.00","0.00","-260.00","0.00","11 mars 2024 00:00",""
"Abo train CFF","260.00","CHF","1","260.00","Dépense","Transport","Emilian","0.00","260.00","0.00","-260.00","11 mars 2024 00:00",""
"Loyer Mars","775.00","CHF","1","775.00","Dépense","Loyer & Charges","Caps","775.00","0.00","-775.00","0.00","11 mars 2024 00:00",""
"Loyer Mars","775.00","CHF","1","775.00","Dépense","Loyer & Charges","Emilian","0.00","775.00","0.00","-775.00","11 mars 2024 00:00",""
"Courses Leclerc","74.85","EUR","0.965734","72.29","Dépense","Courses","Caps","72.29","0.00","-36.14","-36.15","11 mars 2024 00:00",""
"Apéro Caps","19.00","EUR","0.965734","18.35","Dépense","Taff 🥂","Caps","18.35","0.00","-18.35","0.00","11 mars 2024 00:00",""
"To good to go fleur de pain 🍞","7.90","CHF","1","7.90","Dépense","Courses","Emilian","0.00","7.90","-3.95","-3.95","11 mars 2024 00:00",""
"Gel aloe Vera","12.50","CHF","1","12.50","Dépense","Hygiène et cosmétique 🧴","Caps","12.50","0.00","-12.50","0.00","11 mars 2024 00:00",""
"To good to go café Milo","5.90","CHF","1","5.90","Dépense","Courses","Emilian","0.00","5.90","-2.95","-2.95","11 mars 2024 00:00",""
"Galettes bio","2.60","CHF","1","2.60","Dépense","Courses","Caps","2.60","0.00","-1.30","-1.30","11 mars 2024 00:00",""
"Adaptateur international","15.50","EUR","0.965734","14.97","Dépense","Dépense unique ⚡","Emilian","0.00","14.97","-7.48","-7.49","11 mars 2024 00:00",""
"To good to go Coop","5.90","CHF","1","5.90","Dépense","Courses","Emilian","0.00","5.90","-2.95","-2.95","11 mars 2024 00:00",""
"Courses Annemasse","81.58","EUR","0.965734","78.78","Dépense","Courses","Caps","78.78","0.00","-39.39","-39.39","11 mars 2024 00:00",""
"To good to go Migros","5.90","CHF","1","5.90","Dépense","Courses","Emilian","0.00","5.90","-2.95","-2.95","11 mars 2024 00:00",""
"P'tite courses Aldi","6.90","CHF","1","6.90","Dépense","Courses","Emilian","0.00","6.90","-3.45","-3.45","11 mars 2024 00:00",""
"Lait","1.80","CHF","1","1.80","Dépense","Courses","Emilian","0.00","1.80","-0.90","-0.90","11 mars 2024 00:00",""
"Midi Montreux 🥙","22.00","CHF","1","22.00","Dépense","Restaurants & Bars","Emilian","0.00","22.00","-11.00","-11.00","11 mars 2024 00:00",""
"Burger King","29.80","CHF","1","29.80","Dépense","Restaurants & Bars","Emilian","0.00","29.80","-14.90","-14.90","11 mars 2024 00:00",""
"Courses Migros Genève","24.60","CHF","1","24.60","Dépense","Courses","Emilian","0.00","24.60","-12.30","-12.30","11 mars 2024 00:00",""
"Courses Coop 29/02","41.70","CHF","1","41.70","Dépense","Courses","Caps","41.70","0.00","-20.85","-20.85","29 février 2024 00:00",""
"Gifi (matelas etc.)","104.45","CHF","1","104.45","Dépense","Dépense unique ⚡","Emilian","0.00","104.45","-52.22","-52.23","11 mars 2024 00:00",""
"Courses Denner 28/02","68.50","CHF","1","68.50","Dépense","Courses","Emilian","0.00","68.50","-34.25","-34.25","28 février 2024 00:00",""
Tricount Switzerland 🇨🇭 - exporté le 6 mai 2024 19:46
